NOTICE_DATE,JOB_SITE_NAME,COUNTY_NAME,WDA_NAME,LayOff_Date,WFDD_RECEIVED_DATE,CITY_NAME,flag_year_typo,flag_retroactive,flag_valid,lead_days,lead_days_short,layoff_count,company_normalized,same_company_cluster,county_warn_count,wda_warn_count,notice_year,notice_quarter,notice_month,industry_score,industry_final,industry_source
2019-07-24,Siemens Energy Inc-Houston Service Center,Harris,Gulf Coast WDA,2019-09-20,2019-07-24,Houston,0,0,1,58,1,10,SIEMENS ENERGY,1,429,608,2019,2019Q3,2019-07,2,Energy,stage1
2019-07-22,Centrica,Harris,Gulf Coast WDA,2019-08-30,2019-07-22,Houston,0,0,1,39,1,54,CENTRICA,1,429,608,2019,2019Q3,2019-07,0,Unknown,unresolved
2019-07-22,Boeing - El Paso,El Paso,Borderplexjobs WDA,2019-09-20,2019-07-22,El Paso,0,0,1,60,0,2,BOEING,1,49,51,2019,2019Q3,2019-07,0,Unknown,unresolved
2019-07-22,FutureWei-Plano Facility,Collin,North Central Texas WDA,2019-09-23,2019-07-22,Plano,0,0,1,63,0,38,FUTUREWEI,0,92,185,2019,2019Q3,2019-07,0,Unknown,unresolved
2019-07-09,Tramontina USA,Fort Bend,Gulf Coast WDA,2019-09-01,2019-07-09,Sugar Land,0,0,1,54,1,108,TRAMONTINA USA,1,88,608,2019,2019Q3,2019-07,6,Manufacturing,stage1
2019-07-02,BGIS-San Antonio Data Center,Bexar,Alamo WDA,2019-08-31,2019-07-02,San Antonio,0,0,1,60,0,45,BGIS,0,200,238,2019,2019Q3,2019-07,2,Technology_IT,stage1
2019-06-27,Aramark-University of Houston,Harris,Gulf Coast WDA,2019-08-29,2019-06-27,Houston,0,0,1,63,0,115,ARAMARK-UNIVERSITY OF HOUSTON,0,429,608,2019,2019Q2,2019-06,6,Staffing_Services,stage1
2019-06-25,Sodexo-Northwest Texas Hospital,Potter,Panhandle WDA,2019-09-21,2019-06-25,Amarillo,0,0,1,88,0,95,SODEXO,1,12,22,2019,2019Q2,2019-06,6,Healthcare,ambiguous_resolved
2019-06-21,Albertsons #3933,El Paso,Borderplexjobs WDA,2019-08-03,2019-06-21,El Paso,0,0,1,43,1,90,ALBERTSONS 3933,0,49,51,2019,2019Q2,2019-06,0,Unknown,unresolved
2019-06-14,Siemens Energy Inc-Houston Service Center,Harris,Gulf Coast WDA,2019-08-16,2019-06-21,Houston,0,0,1,63,0,14,SIEMENS ENERGY,1,429,608,2019,2019Q2,2019-06,2,Energy,stage1
2019-06-10,Syngenta Crop Protection LLC-GBB Facility,Harris,Gulf Coast WDA,2019-08-12,2019-06-10,Houston,0,0,1,63,0,135,SYNGENTA CROP PROTECTION -GBB FACILITY,0,429,608,2019,2019Q2,2019-06,0,Unknown,unresolved
2019-06-04,"Aprima Medical Software, Inc. an eMD's Co.",Dallas,Dallas County WDA,2019-07-30,2019-06-04,Richardson,0,0,1,56,1,19,APRIMA MEDICAL SOFTWARE AN EMD S,1,330,325,2019,2019Q2,2019-06,6,Technology_IT,stage1
2019-05-31,Hard Rock Café International,Dallas,Dallas County WDA,2019-07-31,2019-05-31,Dallas,0,0,1,61,0,27,HARD ROCK CAFÉ INTERNATIONAL,0,330,325,2019,2019Q2,2019-05,0,Unknown,unresolved
2019-05-24,Holiday Inn-San Antonio,Bexar,Alamo WDA,2019-05-25,2019-05-28,San Antonio,0,0,1,1,1,61,HOLIDAY INN,1,200,238,2019,2019Q2,2019-05,6,Retail_Food,stage1
2019-05-20,Pine Creek Medical Center,Dallas,Dallas County WDA,2019-05-02,2019-05-20,Dallas,0,1,0,,,113,PINE CREEK MEDICAL CENTER,0,330,325,2019,2019Q2,2019-05,8,Healthcare,stage1
2019-05-13,"United Airlines, Inc.-Passanger Revenue Accounting",Harris,Gulf Coast WDA,2019-07-15,2019-05-16,Houston,0,0,1,63,0,100,UNITED AIRLINES -PASSANGER REVENUE ACCOUNTING,0,429,608,2019,2019Q2,2019-05,6,Logistics_Transportation,stage1
2019-05-13,"Dolce International Fort Worth, Inc.-American Airlines Training Ctr.",Tarrant,Tarrant County WDA,2019-05-13,2019-05-13,Ft. Worth,0,0,1,0,1,56,DOLCE INTERNATIONAL FORT WORTH -AMERICAN AIRLINES TRAINING CTR,0,207,213,2019,2019Q2,2019-05,6,Logistics_Transportation,stage1
2019-05-08,Product & Logistics-Monahans,Ward,Permian Basin WDA,2019-07-06,2019-05-08,Monahans,0,0,1,59,1,124,PRODUCT LOGISTICS-MONAHANS,0,6,83,2019,2019Q2,2019-05,6,Logistics_Transportation,stage1
2019-05-01,Mitratech Holdings,Travis,Capital Area WDA,2019-07-01,2019-05-01,Austin,0,0,1,61,0,83,MITRATECH HOLDINGS,0,169,166,2019,2019Q2,2019-05,2,Technology_IT,stage1
2019-04-30,Falcon Transport Co.-Cedar Hill,Dallas,Tarrant County WDA,2019-05-27,2019-04-30,Cedar Hill,0,0,1,27,1,12,FALCON TRANSPORT -CEDAR HILL,0,330,213,2019,2019Q2,2019-04,4,Logistics_Transportation,stage1
2019-04-30,Falcon Transport Co.,Dallas,Tarrant County WDA,2019-04-27,2019-04-30,Hutchins,0,1,0,,,19,FALCON TRANSPORT,0,330,213,2019,2019Q2,2019-04,4,Logistics_Transportation,stage1
2019-04-29,"Wise Foods, Inc.",Tarrant,Tarrant County WDA,2019-06-28,2019-04-30,Ft. Worth,0,0,1,60,0,80,WISE FOODS,0,207,213,2019,2019Q2,2019-04,2,Retail_Food,stage1
2019-04-25,United Services Automobile Association (USAA),Bexar,Alamo WDA,2019-06-24,2019-04-26,San Antonio,0,0,1,60,0,53,UNITED SERVICES AUTOMOBILE ASSOCIATION,0,200,238,2019,2019Q2,2019-04,6,Energy,stage1
2019-04-24,Boeing - El Paso,El Paso,Borderplexjobs WDA,2019-06-21,2019-04-24,El Paso,0,0,1,58,1,2,BOEING,1,49,51,2019,2019Q2,2019-04,0,Unknown,unresolved
2019-04-24,"P3I, Inc.",Bexar,Alamo WDA,2019-05-17,2019-04-24,Lackland AFB,0,0,1,23,1,85,P3I,0,200,238,2019,2019Q2,2019-04,0,Unknown,unresolved
2019-04-23,First Transit-Transit Management of Denton Co.,Denton,North Central Texas WDA,2019-06-03,2019-04-23,Denton,0,0,1,41,1,160,FIRST TRANSIT-TRANSIT MANAGEMENT OF DENTON,0,56,185,2019,2019Q2,2019-04,2,Logistics_Transportation,stage1
2019-04-18,Vesuvius USA-Tyler,Smith,East Texas WDA,2019-06-23,2019-04-24,Tyler,0,0,1,66,0,9,VESUVIUS USA-TYLER,1,11,39,2019,2019Q2,2019-04,0,Unknown,unresolved
2019-04-09,"Alta Mesa Services, LP",Harris,Gulf Coast WDA,2019-04-09,2019-04-09,Houston,0,0,1,0,1,13,ALTA MESA SERVICES,1,429,608,2019,2019Q2,2019-04,0,Unknown,unresolved
2019-04-08,Volt Management Corp.,Bexar,Alamo WDA,2019-06-07,2019-04-08,San Antonio,0,0,1,60,0,42,VOLT MANAGEMENT,0,200,238,2019,2019Q2,2019-04,2,Staffing_Services,stage1
2019-04-08,Kohler Co.,Brown,West Central WDA,2019-06-10,2019-04-08,Brownwood,0,0,1,63,0,223,KOHLER,1,2,10,2019,2019Q2,2019-04,0,Unknown,unresolved
2019-04-05,Aramark-American Airlines,Tarrant,Tarrant County WDA,2019-06-19,2019-04-05,Ft. Worth,0,0,1,75,0,70,ARAMARK-AMERICAN AIRLINES,0,207,213,2019,2019Q2,2019-04,6,Logistics_Transportation,ambiguous_resolved
2019-04-05,Aramark-Highway 360,Tarrant,Tarrant County WDA,2019-06-19,2019-04-05,Ft. Worth,0,0,1,75,0,12,ARAMARK-HIGHWAY 360,0,207,213,2019,2019Q2,2019-04,6,Staffing_Services,stage1
2019-04-05,Aramark-American Blvd,Tarrant,Tarrant County WDA,2019-06-19,2019-04-05,Ft. Worth,0,0,1,75,0,6,ARAMARK-AMERICAN BLVD,0,207,213,2019,2019Q2,2019-04,6,Staffing_Services,stage1
2019-04-05,Aramark-Airport Frwy,Tarrant,Tarrant County WDA,2019-06-19,2019-04-05,Ft. Worth,0,0,1,75,0,10,ARAMARK-AIRPORT FRWY,0,207,213,2019,2019Q2,2019-04,6,Staffing_Services,ambiguous_resolved
2019-04-05,Aramark-John Carpenter Fwy,Tarrant,Tarrant County WDA,2019-06-19,2019-04-05,Ft. Worth,0,0,1,75,0,3,ARAMARK-JOHN CARPENTER FWY,0,207,213,2019,2019Q2,2019-04,6,Staffing_Services,stage1
2019-04-05,Aramark-Amon Carter Blvd,Tarrant,Tarrant County WDA,2019-06-19,2019-04-05,Ft. Worth,0,0,1,75,0,19,ARAMARK-AMON CARTER BLVD,0,207,213,2019,2019Q2,2019-04,6,Staffing_Services,stage1
2019-04-04,La Torretta Lake Resort,Montgomery,Gulf Coast WDA,2019-06-04,2019-04-04,Montgomery,0,0,1,61,0,241,LA TORRETTA LAKE RESORT,0,42,608,2019,2019Q2,2019-04,6,Retail_Food,stage1
2019-04-04,Sitel-Amarillo,Potter,Panhandle WDA,2019-06-28,2019-04-04,Amarillo,0,0,1,85,0,327,SITEL,0,12,22,2019,2019Q2,2019-04,0,Unknown,unresolved
2019-04-03,Walmart #949,Dallas,Dallas County WDA,2019-06-07,2019-04-03,Dallas,0,0,1,65,0,415,WALMART 949,0,330,325,2019,2019Q2,2019-04,6,Retail_Food,stage1
2019-04-02,Ware Industries dba Marino Ware-Norbet Trucking,Harris,Gulf Coast WDA,2019-06-03,2019-04-02,Pasadena,0,0,1,62,0,69,WARE INDUSTRIES MARINO WARE-NORBET TRUCKING,0,429,608,2019,2019Q2,2019-04,6,Logistics_Transportation,stage1
2019-04-01,Signet Jewelers-Rombaur Rd.,Dallas,Dallas County WDA,2019-05-31,2019-04-01,Dallas,0,0,1,60,0,58,SIGNET JEWELERS-ROMBAUR RD,0,330,325,2019,2019Q2,2019-04,0,Unknown,unresolved
2019-03-29,Yodle.com- Yodle Web.com,Travis,Capital Area WDA,2019-06-01,2019-03-29,Austin,0,0,1,64,0,10,YODLE COM- YODLE WEB COM,1,169,166,2019,2019Q1,2019-03,0,Unknown,unresolved
2019-03-29,"Legacy Measurement Solutions, Inc.",Smith,East Texas WDA,2019-03-28,2019-03-29,Tyler,0,1,0,,,59,LEGACY MEASUREMENT SOLUTIONS,0,11,39,2019,2019Q1,2019-03,2,Technology_IT,stage1
2019-03-28,Hart-Hanks-Texarkana,Bowie,North East Texas WDA,2019-05-31,2019-03-28,Texarkana,0,0,1,64,0,73,HART-HANKS-TEXARKANA,0,9,21,2019,2019Q1,2019-03,0,Unknown,unresolved
2019-03-28,"Teleperformance USA-FHCS, Inc.",Dallas,Dallas County WDA,2019-05-31,2019-03-29,Dallas,0,0,1,64,0,390,TELEPERFORMANCE USA-FHCS,0,330,325,2019,2019Q1,2019-03,0,Unknown,unresolved
2019-03-26,Avella Specialty Pharmacy,Harris,Gulf Coast WDA,2019-03-01,2019-03-26,Houston,0,1,0,,,161,AVELLA SPECIALTY PHARMACY,0,429,608,2019,2019Q1,2019-03,6,Healthcare,ambiguous_resolved
2019-03-26,Avella Specialty Pharmacy-Bissonet,Harris,Gulf Coast WDA,2019-03-01,2019-03-26,Houston,0,1,0,,,1,AVELLA SPECIALTY PHARMACY-BISSONET,0,429,608,2019,2019Q1,2019-03,6,Healthcare,ambiguous_resolved
2019-03-25,Signet Jewelers-Dallas,Dallas,Dallas County WDA,2019-05-24,2019-03-25,Dallas,0,0,1,60,0,122,SIGNET JEWELERS,0,330,325,2019,2019Q1,2019-03,0,Unknown,unresolved
2019-03-18,Cypress Fairbanks Medical Center,Harris,Gulf Coast WDA,2019-05-17,2019-03-22,Houston,0,0,1,60,0,586,CYPRESS FAIRBANKS MEDICAL CENTER,0,429,608,2019,2019Q1,2019-03,8,Healthcare,ambiguous_resolved
2019-03-18,JP Morgan Chase & Co-Consumer Banking & Card,Tarrant,Tarrant County WDA,2019-03-14,2019-03-18,Arlington,0,1,0,,,368,JP MORGAN CHASE -CONSUMER BANKING CARD,0,207,213,2019,2019Q1,2019-03,6,Finance,stage1
2019-03-07,"Verizon Connect, Inc.",Travis,Capital Area WDA,2019-04-23,2019-03-08,Austin,0,0,1,47,1,133,VERIZON CONNECT,0,169,166,2019,2019Q1,2019-03,0,Unknown,unresolved
2019-03-07,"Aprima Medical Software, Inc. an eMD's Co.",Dallas,Dallas County WDA,2019-05-04,2019-03-07,Richardson,0,0,1,58,1,149,APRIMA MEDICAL SOFTWARE AN EMD S,1,330,325,2019,2019Q1,2019-03,6,Technology_IT,stage1
2019-03-07,General Inoformation Services dba HireRight,Dallas,Dallas County WDA,2019-05-31,2019-03-07,Dallas,0,0,1,85,0,76,GENERAL INOFORMATION SERVICES HIRERIGHT,0,330,325,2019,2019Q1,2019-03,0,Unknown,unresolved
2019-03-05,CHI St. Joseph Health- Bellville Hospital,Austin,Gulf Coast WDA,2019-05-07,2019-03-05,Bellville,0,0,1,63,0,45,CHI ST JOSEPH HEALTH- BELLVILLE HOSPITAL,0,3,608,2019,2019Q1,2019-03,8,Healthcare,stage1
2019-03-04,Monogram Foods-Monogram Pet Treats,Fayette,Rural Capital WDA,2019-03-04,2019-03-04,Schulenburg,0,0,1,0,1,65,MONOGRAM FOODS-MONOGRAM PET TREATS,0,3,67,2019,2019Q1,2019-03,2,Retail_Food,stage1
2019-03-04,Magni-Fab,Grayson,Texoma WDA,2019-04-30,2019-03-04,Howe,0,0,1,57,1,24,MAGNI-FAB,0,8,9,2019,2019Q1,2019-03,6,Manufacturing,stage1
2019-03-01,"Natera, Inc.",Travis,Capital Area WDA,2019-04-17,2019-03-01,Austin,0,0,1,47,1,92,NATERA,0,169,166,2019,2019Q1,2019-03,0,Unknown,unresolved
2019-03-01,Magni-Fab Southwest,Grayson,Texoma WDA,2019-04-30,2019-03-04,Howe,0,0,1,60,0,5,MAGNI-FAB SOUTHWEST,0,8,9,2019,2019Q1,2019-03,6,Manufacturing,stage1
2019-02-27,Petroleum Service Corp.,Chambers,Gulf Coast WDA,2019-05-05,2019-02-27,Mont Belvieu,0,0,1,67,0,151,PETROLEUM SERVICE,0,4,608,2019,2019Q1,2019-02,6,Energy,stage1
2019-02-25,Post Acute Specialty Hospital-PAM Sepcialty Hosptial,Nueces,Coastal Bend WDA,2019-04-20,2019-02-25,Corpus Ch,0,0,1,54,1,65,POST ACUTE SPECIALTY HOSPITAL-PAM SEPCIALTY HOSPTIAL,0,20,26,2019,2019Q1,2019-02,6,Healthcare,stage1
2019-02-25,"AmerisourceBergen-H.D. Smith, LLC",Denton,North Central Texas WDA,2019-04-26,2019-02-25,Flower Mound,0,0,1,60,0,17,AMERISOURCEBERGEN-H D SMITH,0,56,185,2019,2019Q1,2019-02,0,Unknown,unresolved
2019-02-25,Payless Shoesource-Dallas Corp. Office,Dallas,Dallas County WDA,2019-02-19,2019-02-25,Dallas,0,1,0,,,75,PAYLESS SHOESOURCE,0,330,325,2019,2019Q1,2019-02,0,Unknown,unresolved
2019-02-18,Encana Service Company,Montgomery,Gulf Coast WDA,2019-05-31,2019-02-22,The Woodlands,0,0,1,102,0,274,ENCANA SERVICE COMPANY,0,42,608,2019,2019Q1,2019-02,0,Unknown,unresolved
2019-02-13,Rosenberger N.A.,Collin,North Central Texas WDA,2019-04-15,2019-02-13,Plano,0,0,1,61,0,74,ROSENBERGER N A,0,92,185,2019,2019Q1,2019-02,0,Unknown,unresolved
2019-02-13,Spectrum Pharmaceuticals,Tarrant,Tarrant County WDA,2019-03-15,2019-02-22,Colleyville,0,0,1,30,1,1,SPECTRUM PHARMACEUTICALS,0,207,213,2019,2019Q1,2019-02,2,Healthcare,stage1
2019-02-11,VF Jeanswear - El Paso5,El Paso,Borderplexjobs WDA,2019-04-13,2019-02-11,El Paso,0,0,1,61,0,25,VF JEANSWEAR,0,49,51,2019,2019Q1,2019-02,0,Unknown,unresolved
2019-02-11,Post Acute Specialty Hospital of Corpus Christi,Nueces,Coastal Bend WDA,2019-04-11,2019-02-11,Corpus Ch,0,0,1,59,1,162,POST ACUTE SPECIALTY HOSPITAL OF CORPUS CHRISTI,0,20,26,2019,2019Q1,2019-02,6,Healthcare,stage1
2019-02-08,"Alta Mesa Services, LP",Harris,Gulf Coast WDA,2019-02-05,2019-02-08,Houston,0,1,0,,,58,ALTA MESA SERVICES,1,429,608,2019,2019Q1,2019-02,0,Unknown,unresolved
2019-02-06,"KCI USA, Inc.",Bexar,Alamo WDA,2019-07-05,2019-02-22,San Antonio,0,0,1,149,0,210,KCI USA,0,200,238,2019,2019Q1,2019-02,0,Unknown,unresolved
2019-02-04,"Penske Logistics, LLC - Midland",Midland,Permian Basin WDA,2019-02-04,2019-02-08,Midland,0,0,1,0,1,65,PENSKE LOGISTICS,0,37,83,2019,2019Q1,2019-02,6,Logistics_Transportation,stage1
2019-02-01,Yodle.com- Yodle Web.com,Travis,Capital Area WDA,2019-02-01,2019-02-08,Austin,0,0,1,0,1,155,YODLE COM- YODLE WEB COM,1,169,166,2019,2019Q1,2019-02,0,Unknown,unresolved
2019-01-31,Children's Health System of Texas,Dallas,Dallas County WDA,2019-04-01,2019-01-31,Dallas,0,0,1,60,0,93,CHILDREN S HEALTH SYSTEM OF TEXAS,0,330,325,2019,2019Q1,2019-01,2,Healthcare,ambiguous_resolved
2019-01-31,Blue Apron- Arlington,Tarrant,Tarrant County WDA,2019-04-01,2019-01-31,Arlington,0,0,1,60,0,206,BLUE APRON,1,207,213,2019,2019Q1,2019-01,0,Unknown,unresolved
2019-01-31,Kimberly Clark-Holeman Distribution,Lamar,North East Texas WDA,2019-03-31,2019-01-31,Paris,0,0,1,59,1,126,KIMBERLY CLARK-HOLEMAN DISTRIBUTION,0,9,21,2019,2019Q1,2019-01,2,Logistics_Transportation,stage1
2019-01-29,Boeing Company,Harris,Gulf Coast WDA,2019-03-22,2019-01-29,Houston,0,0,1,52,1,6,BOEING COMPANY,0,429,608,2019,2019Q1,2019-01,0,Unknown,unresolved
2019-01-18,Sears Fashion Distribution Center2,Dallas,Dallas County WDA,2019-03-22,2019-01-18,Garland,0,0,1,63,0,84,SEARS FASHION DISTRIBUTION CENTER2,0,330,325,2019,2019Q1,2019-01,2,Logistics_Transportation,stage1
2019-01-18,"Sodexo, Inc.-AA Admirals Club",Tarrant,Tarrant County WDA,2019-03-31,2019-01-18,DFW Airport,0,0,1,72,0,98,SODEXO -AA ADMIRALS CLUB,0,207,213,2019,2019Q1,2019-01,6,Staffing_Services,stage1
2019-01-15,AllianceOne Receivables Management,Dallas,Dallas County WDA,2019-03-30,2019-01-15,Dallas,0,0,1,74,0,236,ALLIANCEONE RECEIVABLES MANAGEMENT,1,330,325,2019,2019Q1,2019-01,0,Unknown,unresolved
2019-01-11,Kohl's-Dallas,Dallas,Dallas County WDA,2019-03-11,2019-01-11,Dallas,0,0,1,59,1,330,KOHL S,1,330,325,2019,2019Q1,2019-01,0,Unknown,unresolved
2019-01-10,Chariot Transit Inc.,Travis,Capital Area WDA,2019-03-15,2019-01-18,Austin,0,0,1,64,0,79,CHARIOT TRANSIT,0,169,166,2019,2019Q1,2019-01,2,Logistics_Transportation,stage1
2019-01-09,R1 RCM Inc.,Travis,Capital Area WDA,2019-04-12,2019-01-09,Austin,0,0,1,93,0,65,R1 RCM,1,169,166,2019,2019Q1,2019-01,6,Technology_IT,stage1
2019-01-07,Pier 1 Imports-Mansfield,Tarrant,Tarrant County WDA,2019-03-08,2019-01-08,Mansfield,0,0,1,60,0,65,PIER 1 IMPORTS-MANSFIELD,1,207,213,2019,2019Q1,2019-01,2,Logistics_Transportation,stage1
2019-01-04,Nestle USA,Tarrant,Tarrant County WDA,2019-03-08,2019-01-04,Fort Worth,0,0,1,63,0,42,NESTLE USA,1,207,213,2019,2019Q1,2019-01,0,Unknown,unresolved
2019-01-15,AllianceOne Receivables Management,Dallas,Dallas County WDA,2019-03-30,2019-01-15,Dallas,0,0,1,74,0,236,ALLIANCEONE RECEIVABLES MANAGEMENT,1,330,325,2019,2019Q1,2019-01,0,Unknown,unresolved
2019-01-11,Kohl's-Dallas,Dallas,Dallas County WDA,2019-03-11,2019-01-11,Dallas,0,0,1,59,1,330,KOHL S,1,330,325,2019,2019Q1,2019-01,0,Unknown,unresolved
2019-01-09,R1 RCM Inc.,Travis,Capital Area WDA,2019-04-12,2019-01-09,Austin,0,0,1,93,0,65,R1 RCM,1,169,166,2019,2019Q1,2019-01,6,Technology_IT,stage1
2019-01-07,Pier 1 Imports-Mansfield,Tarrant,Tarrant County WDA,2019-03-08,2019-01-08,Mansfield,0,0,1,60,0,65,PIER 1 IMPORTS-MANSFIELD,1,207,213,2019,2019Q1,2019-01,2,Logistics_Transportation,stage1
2019-01-04,Nestle USA,Tarrant,Tarrant County WDA,2019-03-08,2019-01-04,Fort Worth,0,0,1,63,0,42,NESTLE USA,1,207,213,2019,2019Q1,2019-01,0,Unknown,unresolved
2022-02-15,"Cognosante, LLC",Hidalgo,Lower Rio Grande Valley WDA,2022-04-18,2022-02-15,McAllen,0,0,1,62,0,84,COGNOSANTE,0,35,38,2022,2022Q1,2022-02,0,Unknown,unresolved
2022-01-24,Dynamic Foods,Lubbock,South Plains WDA,2022-01-11,2022-01-24,Lubbock,0,1,0,,,80,DYNAMIC FOODS,0,20,29,2022,2022Q1,2022-01,2,Retail_Food,stage1
2022-03-15,"ABM Industries Groups, LLC - Houston 1",Harris,Gulf Coast WDA,2022-03-31,2022-04-06,Houston,0,0,1,16,1,31,ABM INDUSTRIES GROUPS,1,429,608,2022,2022Q1,2022-03,6,Staffing_Services,stage1
2022-03-15,"ABM Industries Groups, LLC - Houston 2",Harris,Gulf Coast WDA,2022-03-31,2022-04-06,Houston,0,0,1,16,1,26,ABM INDUSTRIES GROUPS,1,429,608,2022,2022Q1,2022-03,6,Staffing_Services,stage1
2022-03-15,"ABM Industries Groups, LLC - Fulbright Tower",Harris,Gulf Coast WDA,2022-03-31,2022-04-06,Houston,0,0,1,16,1,18,ABM INDUSTRIES GROUPS - FULBRIGHT TOWER,0,429,608,2022,2022Q1,2022-03,6,Staffing_Services,stage1
2022-03-15,"ABM Industries Groups, LLC - Houston 4",Harris,Gulf Coast WDA,2022-03-31,2022-04-06,Houston,0,0,1,16,1,19,ABM INDUSTRIES GROUPS,1,429,608,2022,2022Q1,2022-03,6,Staffing_Services,stage1
2022-03-28,Devereux Advanced Behavioral Health,Victoria,Golden Crescent WDA,2022-05-31,2022-04-01,Victoria,0,0,1,64,0,122,DEVEREUX ADVANCED BEHAVIORAL HEALTH,0,5,6,2022,2022Q1,2022-03,8,Healthcare,stage1
2022-03-08,"Master Brand Home Products, LLC",Hidalgo,Lower Rio Grande Valley WDA,2022-05-06,2022-03-15,Weslaco,0,0,1,59,1,109,MASTER BRAND HOME PRODUCTS,0,35,38,2022,2022Q1,2022-03,0,Unknown,unresolved
2022-03-07,Sev1Tech,Bell,Central Texas WDA,2022-03-07,2022-03-22,Fort Hood,0,0,1,0,1,62,SEV1TECH,0,14,14,2022,2022Q1,2022-03,2,Technology_IT,stage1
2022-03-01,Management & Training Corp. - MTC Medical LLC  (Giles W. Dalby Correctional Facility),Garza,South Plains WDA,2022-05-01,2022-03-01,Post,0,0,1,61,0,206,MANAGEMENT TRAINING - MTC MEDICAL,1,2,29,2022,2022Q1,2022-03,6,Public_Nonprofit,stage1
2022-04-27,"Michaels Stores Procurement Company, Inc.",Tarrant,Tarrant County WDA,2022-06-24,2022-05-03,Fort Worth,0,0,1,58,1,202,MICHAELS STORES PROCUREMENT COMPANY,0,207,213,2022,2022Q2,2022-04,2,Retail_Food,stage1
2022-06-06,"Schenker, Inc. - Kraft",Tarrant,Tarrant County WDA,2022-06-26,2022-06-08,Fort Worth,0,0,1,20,1,45,SCHENKER - KRAFT,0,207,213,2022,2022Q2,2022-06,0,Unknown,unresolved
2022-06-06,"Schenker, Inc. - Kraft, 1006 Railhead",Tarrant,Tarrant County WDA,2022-06-26,2022-06-08,Fort Worth,0,0,1,20,1,85,SCHENKER - KRAFT 1006 RAILHEAD,0,207,213,2022,2022Q2,2022-06,2,Logistics_Transportation,stage1
2022-05-12,Dillard's - Wichita Falls,Wichita,North Texas WDA,2022-07-14,2022-05-12,Wichita Falls,0,0,1,63,0,81,DILLARD S - WICHITA FALLS,0,3,10,2022,2022Q2,2022-05,6,Retail_Food,stage1
2022-07-01,General Information Services dba HireRight,Dallas,Dallas County WDA,2022-09-01,2022-07-01,Dallas,0,0,1,62,0,36,GENERAL INFORMATION SERVICES HIRERIGHT,0,330,325,2022,2022Q3,2022-07,2,Technology_IT,stage1
2022-06-30,KeHe Distributors Inc.-Flower Mound,Denton,North Central Texas WDA,2022-08-13,2022-06-30,Flower Mound,0,0,1,44,1,313,KEHE DISTRIBUTORS -FLOWER MOUND,0,56,185,2022,2022Q2,2022-06,0,Unknown,unresolved
2022-06-28,ABM@Avis DFW,Dallas,Dallas County WDA,2022-08-01,2022-06-29,Irving,0,0,1,34,1,143,ABM@AVIS DFW,0,330,325,2022,2022Q2,2022-06,0,Unknown,unresolved
2022-06-24,First Guaranty Mortgage Corp.,Collin,North Central Texas WDA,2022-06-24,2022-06-27,Plano,0,0,1,0,1,428,FIRST GUARANTY MORTGAGE,0,92,185,2022,2022Q2,2022-06,6,Finance,stage1
2022-06-23,The Coleman Company-Newell Brand,Comal,Alamo WDA,2022-08-21,2022-06-27,New Braunfels,0,0,1,59,1,47,THE COLEMAN COMPANY-NEWELL BRAND,0,11,238,2022,2022Q2,2022-06,0,Unknown,unresolved
2022-06-17,Zillow Group,Dallas,Dallas County WDA,2022-01-03,2022-06-27,Coppell,0,1,0,,,32,ZILLOW GROUP,1,330,325,2022,2022Q2,2022-06,6,Technology_IT,stage1
2022-09-09,"S&B Fabrication Services,Ltd.",Chambers,Gulf Coast WDA,2022-09-07,2022-09-09,Baytown,0,1,0,,,53,S B FABRICATION SERVICES,1,4,608,2022,2022Q3,2022-09,12,Manufacturing,stage1
2022-08-31,Home Point Financial Corporation,Collin,North Central Texas WDA,2022-11-01,2022-08-31,Dallas,0,0,1,62,0,526,HOME POINT FINANCIAL CORPORATION,1,92,185,2022,2022Q3,2022-08,2,Finance,stage1
2022-08-29,ASARCO Amarillo Refinery,Potter,Panhandle WDA,2022-10-28,2022-08-29,Amarillo,0,0,1,60,0,57,ASARCO AMARILLO REFINERY,0,12,22,2022,2022Q3,2022-08,6,Manufacturing,stage1
2022-08-25,"Merit Medical Systems, Inc.",Harris,Gulf Coast WDA,2022-10-25,2022-08-29,Houston,0,0,1,61,0,117,MERIT MEDICAL SYSTEMS,0,429,608,2022,2022Q3,2022-08,2,Technology_IT,ambiguous_resolved
2022-08-24,Southern Star Express LLC - Fort Worth,Denton,North Central Texas WDA,2022-08-24,2022-08-31,Fort Worth,0,0,1,0,1,39,SOUTHERN STAR EXPRESS,1,56,185,2022,2022Q3,2022-08,2,Logistics_Transportation,stage1
2022-08-24,"Southern Star Express, LLC (DDF8)",Tarrant,Tarrant County WDA,2022-09-29,2022-08-30,Arlington,0,0,1,36,1,55,SOUTHERN STAR EXPRESS,1,207,213,2022,2022Q3,2022-08,2,Logistics_Transportation,stage1
2022-08-23,ABM Industries - 902,Harris,Gulf Coast WDA,2022-09-03,2022-08-30,Houston,0,0,1,11,1,13,ABM INDUSTRIES - 902,0,429,608,2022,2022Q3,2022-08,6,Staffing_Services,stage1
2022-08-23,ABM Industries - 909,Harris,Gulf Coast WDA,2022-09-03,2022-08-30,Houston,0,0,1,11,1,5,ABM INDUSTRIES - 909,0,429,608,2022,2022Q3,2022-08,6,Staffing_Services,stage1
